Node	Partition
A0A1B0GVH7	0
Q8NCE2	0
P15018	1
Q96BM1	0
Q96C57	0
P04271	0
P26447	0
Q96FQ6	0
P25815	0
P27707	1
O00142	1
Q9NP94	1
Q8WXF8	1
Q5T124	0
P33763	0
P23528	1
Q96SC8	1
Q9NPF4	1
O00212	0
O75794	0
Q9HBH0	0
P52198	0
Q96A33	0
Q6ZN84	1
Q03395	1
Q8NHZ8	1
P47756	0
Q9UL25	0
Q5JVS0	0
Q96MC6	1
O95931	0
P54803	1
Q5VWM4	1
Q8IW40	0
Q9GZN7	1
Q8N5N7	0
O95866	1
Q96FL8	1
Q6UW56	1
Q9Y3A6	1
A6NIE6	1
Q15560	0
Q9HAC7	0
Q99873	1
Q9UH03	0
Q8N9W7	1
A6NDX4	1
P08238	1
P86397	1
P05162	0
Q96QU4	0
Q64ET8	0
Q8N8I6	0
Q9NSP4	0
Q9BTV4	1
Q4G0N0	0
P49721	0
Q8NEY3	1
Q9BZK3	0
Q6P1Q0	0
Q69YU5	0
O94763	0
Q9BXT2	1
Q9NPH2	1
Q8N769	0
P59095	0
Q14964	0
P58400	1
Q96CA5	0
Q8N1D0	1
O75493	0
Q9NS91	0
Q8N9I9	0
Q9NZY2	1
Q9BYE7	0
Q9P0P0	0
Q5TA31	0
Q86UV6	0
Q5EBN2	0
M0QZC1	0
Q969K3	0
Q86UV7	0
Q9NS00	1
Q8N6N3	1
Q96MG2	1
O75752	1
O00471	0
Q8N4A0	1
P0DN25	1
Q9Y2A9	1
P07498	1
Q969I3	0
Q9HBH7	0
Q96FT7	1
Q9BXY8	0
O43908	1
Q96HH6	1
Q6NUJ2	1
Q8WVZ1	1
Q8N831	0
Q99689	0
P62913	0
O15270	0
Q9Y2D0	0
Q16663	1
O60828	0
P35218	0
P00915	0
P35219	0
Q8WUF8	0
Q9ULX7	0
P00918	0
Q4KMG9	0
Q99616	1
P22362	1
O00585	1
O00626	1
P55773	1
O00175	1
O15444	1
O15467	1
P55774	1
P13236	1
Q16627	1
O43927	1
Q8NHW4	1
P13500	1
P80075	1
P13501	1
P10147	1
P80098	1
P51671	1
P78556	1
Q9Y258	1
P16619	1
P47992	1
Q9UBD3	1
Q96M60	1
Q5VWP3	0
O14713	0
Q5T742	1
Q5BLP8	1
Q6ZMU1	1
O95502	1
Q8TB92	0
Q8N976	0
Q8N2A0	0
Q6ZUF6	0
Q5SR53	0
Q8NAJ2	1
Q9H1K1	1
Q7Z465	0
Q96J88	0
Q8N2E6	0
O14657	0
Q9HCC8	1
O14798	1
Q969Q4	0
Q8N8Q1	1
Q86XJ0	0
Q8N0Z8	0
A0A1B0GUA9	1
Q96GX8	1
Q14728	1
P02818	1
Q8NBL3	1
Q5H9L2	0
Q9NQZ5	0
Q8N1L4	0
Q15771	0
Q9Y6A2	0
Q5TCH4	0
O75715	1
Q9BRU9	1
Q16647	0
Q6ZSU1	0
Q96KP4	0
O75208	0
Q6NXN4	1
Q8IV13	0
Q9H6W3	0
Q6YI46	1
Q99943	1
Q9C0F1	0
Q14093	1
Q96Q80	1
P23786	0
A0A2R8YFM6	1
O95751	1
Q15651	1
P09105	0
O95925	1
Q9BQY6	1
P49223	1
Q6ZRV3	1
Q13519	0
P04921	1
Q9P086	1
Q0VAQ4	1
Q9HDB5	1
Q9H693	1
Q9BZP3	0
P0C025	0
Q16617	1
Q8WZ04	1
Q86XE5	1
Q6PIS1	1
O75888	1
Q6P5S2	0
Q96FQ7	1
P00492	1
Q8NCJ5	0
Q92564	0
Q6IB77	0
Q96EY8	1
Q86WR7	0
P62633	0
A0PK11	1
Q4VXF1	1
A6NL05	1
P61009	1
P25398	1
Q9H3M7	1
Q96HR8	0
D6RGH6	0
W5XKT8	1
Q7L4I2	0
Q9HAW9	0
P14060	0
P41247	0
Q8IZ16	0
Q6ICC9	1
Q9UI95	1
P15976	0
Q9BWX5	0
P59665	0
P0C2L3	1
Q9P021	1
Q6NXP6	0
O43610	1
Q5BJD5	0
Q9HAI6	1
Q8IX05	1
Q9Y240	1
Q6UXS0	1
P49585	1
Q2VPJ9	1
Q13316	1
Q5HYW3	1
Q16586	1
P07203	1
Q8NBP5	1
P24666	1
P07315	0
P43320	0
P53674	0
P53672	0
P11844	0
P07320	0
P22914	0
P53673	0
A0A1B0GVH6	1
P62081	0
Q5SWA1	1
Q9UJ78	0
Q5VXU1	1
O95620	0
Q96KX2	1
Q9GZZ8	1
Q5T5X7	0
P48643	0
Q9NUL5	0
Q9H2H9	1
Q8IV31	1
Q96NB1	1
Q13951	1
Q8WU20	0
Q5T280	1
O95150	1
Q8TE69	0
A0A1B0GW35	0
Q5SZJ8	0
O75936	0
Q6B0K9	0
Q9H7Z7	0
Q8NEL0	0
Q8NFX7	1
O14810	1
Q96GL9	1
Q8TBE3	1
Q9Y2Y6	1
E5RQL4	1
Q8WX39	1
Q96HH4	0
P48723	0
Q99502	0
Q8IVS2	1
P0DMN0	1
P0DMM9	1
P50225	1
P50226	1
Q9NPL8	1
Q53HL2	0
Q7Z5H5	1
Q9H040	0
Q9BRQ4	1
Q5VZY2	1
Q92838	1
Q6PCB6	1
Q5BIV9	1
Q6ISU1	1
Q6NTF7	0
Q9BTE7	0
Q8WWZ1	1
Q9UBH0	1
Q9UHA7	1
Q9NZH8	1
Q9NZH6	1
P01308	1
F8WCM5	1
P22301	0
Q13007	0
Q9NPH9	0
Q86SQ9	0
Q86W67	1
P36578	1
P78508	1
O00584	0
Q53HI1	1
Q9BTE3	0
D6RGX4	0
Q6IEG0	1
Q9H2S5	0
Q9Y3A4	1
P45379	0
Q96T66	0
Q5SGD2	1
Q96GC9	1
Q9H293	0
P19957	1
Q9P0M4	0
Q8TAD2	0
Q16552	0
Q96PD4	0
Q8IYT3	0
Q86VN1	0
Q96MC9	0
O00264	0
Q969J3	0
Q9BSG5	1
Q15526	0
O60806	0
Q8N3I7	1
Q6NUI1	0
Q7Z444	0
P03971	1
P58505	0
Q96MG7	0
Q86UU9	1
O60542	1
O60909	1
Q8WW43	1
A8MVW0	1
Q9BS91	1
Q1ED39	1
O60361	1
P48029	1
Q9H2A9	0
Q8N5L8	1
Q9NXF8	1
Q9NRH3	0
Q6UWU2	1
P20366	1
Q3LIE5	1
P57057	1
P24534	1
A6NJ69	1
P0DMQ9	1
Q9UKY7	1
Q96F86	1
Q9BRX8	1
Q9BYD6	0
Q05086	0
Q6R6M4	0
P01591	1
A1L4L8	1
Q86UN6	1
Q4G0N7	1
Q96LT6	1
Q96RN5	1
Q9H0V9	0
Q8N183	1
P12429	0
P55209	0
Q99733	0
A0A0J9YXQ4	0
Q9NRN9	1
Q9BUW7	0
Q8N7B6	0
Q9NYV6	1
O94864	1
Q96SE0	1
Q8N5U0	0
Q2M238	1
Q9BVV7	1
Q9Y673	0
Q7Z7J5	1
Q03393	1
Q8WXF3	1
Q96EK9	1
Q96FX2	1
Q9NQT6	1
Q9Y2Z4	0
P30049	1
Q9C0K1	1
Q9H2A7	1
Q9ULR5	1
P15153	0
P32119	1
Q8WUU5	0
Q7Z2R9	1
Q9Y6G3	1
Q9NX94	1
Q9ULC4	1
Q8N9T8	0
Q9BQC6	0
Q7LGC8	1
Q5T653	1
Q14094	0
Q5I7T1	1
Q9UNM6	1
Q8TEF2	1
Q7Z7L8	1
Q9BSR8	1
Q8N6K0	1
Q8WY41	1
O95157	1
A0A1B0GVM6	0
Q9UKY0	1
A0A0D9SF12	1
P49821	1
Q04900	1
Q5W5W9	0
Q8NCQ7	1
Q6PJE2	1
A6NHG4	0
Q13636	0
Q96EP9	1
Q8N8L6	0
Q8IZU0	0
P30046	0
Q2PZI1	1
Q8TBE9	1
Q8WTR4	1
Q9BQN1	1
Q8N808	1
Q02383	0
Q9NP50	0
Q8N0U8	1
Q96QR1	1
Q13946	0
Q96C01	0
P0DTE0	1
P07148	1
Q9H2S6	1
Q5VXH5	1
O14669	1
Q13530	1
P04090	1
P14635	0
Q13404	0
Q9NQQ7	1
P19623	1
Q8TBF5	1
Q6JVE5	1
Q9H3P7	0
Q8N6N7	0
P07108	0
P41221	0
P22352	1
Q9H0F7	0
P49447	1
Q8N684	1
Q8WZ82	1
Q5JPI9	0
P11831	1
Q06432	1
P54849	1
P54851	1
P51157	0
O15212	0
P0DN24	0
Q96GQ5	1
Q9BR10	1
P28070	0
Q9NP62	1
Q99735	1
P38117	1
Q9H213	0
Q99619	0
A6NGE7	1
P28161	0
Q5JQS6	1
O43324	0
Q9HBM6	0
Q13155	0
P56557	1
Q8N268	1
A6NMN3	1
P59541	1
Q02878	1
Q86TL2	0
Q5VUM1	1
P10451	1
P63000	0
Q8N319	1
P00441	1
O14807	0
O95822	0
Q9UKK9	0
Q96QZ0	1
Q8IXA5	1
Q8WUJ1	0
O60844	1
O94778	1
P42167	1
Q86VR8	1
Q9NX31	1
Q8TBM7	1
A0A3B3IT52	0
Q96C23	1
Q13232	1
Q6P1N9	1
P30825	1
A6NLC8	1
P55771	0
Q9H7T9	1
Q9H6H4	1
P78346	1
Q8TEB9	0
Q8IXM7	1
A4D250	0
P53805	1
Q8IYL3	1
Q5T9Z0	1
O60830	1
Q99595	1
Q96NL1	1
Q8NCD3	1
A6NHQ2	1
Q9Y2T4	1
Q8IVV7	1
Q7Z3Z2	0
O00338	1
P51149	0
Q6UX39	0
Q14541	0
Q96AW1	0
A0PJX2	0
Q6ISB3	1
Q53H76	1
Q9H147	0
Q9NVA4	1
Q9NPE3	1
Q96LZ2	0
Q96AT1	1
P0CG21	1
Q8N573	0
Q8WVH0	1
Q7Z7G2	1
Q9Y6N1	0
B7Z1M9	0
Q53RY4	1
P82673	0
Q9Y296	1
Q15493	1
Q9UBQ0	1
P51151	0
Q9UBK7	0
Q9UNT1	0
Q9NX40	0
P48147	1
Q15067	0
Q6DD88	0
O76080	0
Q5JS37	1
Q8IUR0	1
Q8N307	0
Q9NRW3	0
P39877	0
O75807	0
Q96QD9	1
Q9NPC4	1
Q8TAI7	0
P26885	0
P61550	0
Q9BW72	1
Q9Y5Z4	1
P18283	1
Q14508	1
P19075	1
P0DKX4	1
Q9BV81	1
O43402	0
Q8ND76	0
Q15165	1
Q9Y3B6	0
Q8WZ79	1
Q68G75	1
Q5T036	1
P84098	0
Q9ULW0	0
Q6ZSB3	1
Q5W111	0
Q9NZL4	0
Q6PI97	0
Q969G5	0
Q96DC9	0
Q9NWZ8	1
Q96MA1	1
Q52MB2	0
Q9UL33	1
O95721	0
Q9BRV8	0
Q9UIG4	0
P28072	0
Q567V2	1
P41250	1
Q9H0U6	1
O00401	1
Q12904	0
Q9NZN4	0
O75355	1
Q96F63	1
Q494R4	0
Q15773	1
Q9GZY1	1
Q9BSA9	1
O75223	0
Q9NZI6	1
Q6DKI7	0
Q8TAM6	1
P58417	1
Q6P587	1
P51161	1
A8MUK1	0
D6R901	0
C9JPN9	0
Q0WX57	0
D6RJB6	0
Q5T9C2	1
O14893	0
Q8TCW7	1
Q96D03	0
O75879	1
Q14781	0
Q92871	0
Q8TDW4	1
Q6IMI4	1
P51911	0
Q8N387	1
Q7L5Y9	0
Q92730	0
Q86SX3	0
Q9BYW3	1
Q7Z7B7	1
Q8NET1	1
Q8N687	1
Q8N690	1
Q30KQ4	1
Q96PH6	1
Q4QY38	1
Q30KQ5	1
O75844	0
Q1AE95	1
P40306	0
Q8N9Y4	1
P04179	1
A6NC62	1
Q6P1W5	1
Q96AP0	0
Q9BUI4	0
Q8TBP0	0
Q16401	0
O76095	1
P24311	0
P14927	0
Q9Y2X3	0
Q96ES6	1
Q9NX09	0
Q96L94	0
P0DO92	1
P57088	1
Q9NRG1	1
Q2M3R5	1
P50607	1
Q9Y5A7	0
Q9Y6P5	0
Q99442	1
Q9Y3Q3	1
Q9H3H9	0
Q9BQ50	1
P26439	0
Q9H2F3	0
Q9HBL8	1
O00182	0
Q16795	0
Q8IZJ6	0
Q5VZB9	1
Q9C005	0
Q8WWB3	0
P63027	1
Q15836	1
Q9P2B7	0
Q8TDH9	0
Q5XKK7	1
Q8WXI4	0
Q9Y235	0
P51148	0
A0A024RBG1	0
Q58FF8	1
Q9NZJ9	0
P35225	0
P13985	1
O75949	0
P07738	0
Q9UKL6	0
Q53T59	0
Q96GS4	0
O95273	1
P43003	1
Q8WWM9	0
P07900	1
Q969F0	0
Q14568	1
Q05084	0
P23763	1
P78345	1
Q16842	1
P15907	1
P22090	1
Q8TD47	1
Q7Z7C7	0
Q9BW66	0
O75486	1
O60232	1
Q15363	1
Q24JQ0	1
Q15388	1
Q2TAM9	0
Q8IZQ5	1
Q6ZN92	0
P07360	1
Q9H606	0
Q86YQ2	1
Q96MF6	1
C9J2P7	0
Q9H4R4	0
Q9UL26	0
P21266	0
Q13637	0
P02008	0
A2VCK2	0
Q9NYV9	1
P59537	1
P47755	1
P18577	1
Q92698	0
Q13601	1
Q9UHC3	1
Q96A73	1
Q1HG44	1
Q06330	1
Q96GY0	0
P32970	1
Q86XA0	1
Q8WXB1	1
Q7Z624	1
Q9Y5N5	1
P50591	1
Q6UXV4	0
Q9GZY6	1
A6NL82	1
Q53R12	1
Q99075	1
A0A1B0GVT2	1
Q96QK8	1
Q8NA69	0
Q9UHR5	1
P63241	1
Q92982	1
Q7LFX5	1
Q8IY95	0
Q5BJF2	1
Q6GQQ9	0
Q9H6K1	1
P54922	1
O15205	1
Q04323	0
Q6P5X5	1
O00165	1
Q16877	0
C9J302	1
Q4V321	1
O75459	1
O60829	1
P0DTW1	1
O76087	1
Q4V326	1
Q9UEU5	1
Q6NT46	1
Q5JUK9	1
A1L429	1
P0CL80	1
P0CL81	1
A6NDE8	1
P0CL82	1
A6NER3	1
Q13070	1
A6NGK3	1
Q13069	1
Q96GU1	1
P0DSO3	1
Q13066	1
Q96GT9	1
Q8WTP9	1
Q8WWM1	1
Q8N468	1
Q5VVS0	0
A6NDG6	0
Q53F19	0
Q9Y6D0	1
Q96B77	1
Q6ZT21	1
O76042	0
P68871	0
O60831	1
Q04917	0
P20963	1
P68402	1
P56373	0
Q7Z5D8	0
Q9Y5L2	1
Q86SE9	0
Q13526	0
O15428	0
Q9NXI6	0
Q9Y3D3	1
Q96D59	0
Q16533	0
E7ERA6	0
A6NM66	1
P51003	1
O15234	1
Q5MJ10	1
Q9UIJ5	1
Q96A05	0
Q9H5X1	0
O15525	0
Q8TEZ7	1
P18859	0
P63146	0
Q16570	1
Q58FF7	1
Q58FG1	1
Q8TBX8	0
Q969T9	0
O14649	1
Q9Y2B1	0
Q9BUL9	1
O15304	0
Q96N68	0
Q96LR5	0
P51965	0
Q9NSQ0	1
P62266	1
O75192	1
P61254	1
Q9H169	0
Q15714	0
Q6F5E7	0
O95057	0
Q9BZV2	1
Q8WUD4	0
P27701	1
P05026	0
Q8N129	0
P56559	0
Q16589	0
O94850	0
Q8N535	0
P57053	0
Q8N0X4	0
Q16654	1
P04083	0
Q8N682	1
Q9Y2S7	1
P49901	1
Q86WP2	1
Q70Z53	0
P82970	1
P07492	0
P41159	0
A6NHS7	1
P14618	1
O75792	0
P14868	0
Q9NZD8	1
Q6URK8	1
Q68D42	1
Q9NWX6	1
Q56UQ5	1
Q14442	1
B3SHH9	1
Q8N2W9	0
P63123	0
Q68D20	0
Q8TD22	0
Q9BRN9	1
P20340	0
Q9NRW1	0
Q5VSP4	1
Q9BVX2	1
Q9Y5Y2	0
Q8WY98	1
P57764	1
Q6NSX1	0
Q5JT25	0
Q9NPA3	0
A0A1B0GVG4	0
Q9BWC9	0
Q9H8Q6	1
Q8N4S7	1
Q96AQ9	0
Q9GZN8	0
P01138	1
B1AMM8	0
Q8IXQ3	1
Q13015	1
Q5VU69	0
Q5T6M2	1
P05113	0
O00755	0
P02489	1
P02511	1
Q9BQS6	1
Q9UKA8	1
P62820	0
Q96J86	0
Q2M2W7	1
Q9P287	1
Q96I76	0
Q96HE8	0
Q9BSE2	1
Q6ZRP0	0
O95922	0
Q8N8D1	1
Q9H479	1
O75554	0
Q8N6M0	1
P10301	0
Q14406	1
Q92482	1
Q9UNH7	0
Q8N1Y9	0
Q9H4A5	1
Q8N1A6	1
Q8IUY3	0
O75629	1
Q6UXB2	0
Q8IZS5	0
Q969T4	0
Q92979	1
Q9Y534	0
Q9Y2T7	0
P16989	0
P67809	0
Q9H9Z2	0
Q9BV86	1
Q5VVY1	1
H3BV60	1
Q9NSY2	0
A6NLJ0	0
Q9NQ35	0
Q6ZWK4	1
Q15459	1
P0CG48	1
O14602	1
Q9UGB7	1
P47813	1
Q9NQM4	1
Q5W186	1
Q6P531	1
Q96S19	1
A0PJK1	1
P14091	0
Q4G148	0
Q9HCQ7	0
Q9NUJ7	1
A4D0Y5	1
Q8TEA1	1
P15374	0
P05388	0
Q8NHW5	0
Q8N7S6	0
Q86TA1	1
Q8NCK7	1
O94992	0
Q9H6J7	0
Q8WXH6	0
Q12829	0
P0C0E4	0
O75489	0
Q99704	0
Q5JXM2	1
Q9Y5R4	1
Q8N609	1
O95907	1
Q8N594	1
Q9H974	1
Q5SRE7	0
Q9BV20	0
P01258	1
Q5SYC1	0
Q9HCY8	0
A0A2R8Y619	0
Q7Z2G1	0
Q9BTD1	0
Q86U90	0
O60762	1
Q8N7Q2	1
Q9NWV8	1
Q9BZW2	1
Q5TEJ8	1
Q9UFV3	1
Q6T310	0
Q99578	0
O95158	1
Q15466	0
P51843	0
P63272	0
Q9Y3C6	1
Q9H2H8	1
Q9H1J5	0
P07988	0
Q96MF4	1
A0A075B734	1
O43731	1
P33947	1
Q9Y3E7	0
Q00973	1
Q8IVD9	0
A0PG75	0
Q13098	0
Q58A44	0
P28065	0
Q9NY37	1
Q96HA4	1
H3BS89	1
Q14542	1
Q9NPD8	0
Q6ZRN7	0
Q6DKI1	0
Q9UIY3	1
Q9H9R9	1
Q6ISS4	1
Q9ULZ0	1
Q13323	0
A6NGY3	0
A5D6W6	1
Q6NVH7	0
Q9BV57	0
Q96FN4	0
Q9H2X8	1
Q16674	0
Q9NSI8	0
Q8WZ69	1
P09923	0
Q6P2H8	1
C9J7I0	1
Q9NQX5	1
A8MZ97	0
Q8WWF3	0
Q6IPX3	0
Q13508	1
Q13547	1
O15379	1
P22061	1
Q9H425	1
Q11206	1
Q5SQH8	0
Q3ZCQ2	1
Q9NX57	0
Q8J025	1
Q8IWW8	1
Q8NEZ2	0
Q8NDV1	1
Q9UBQ5	0
P49005	1
Q92643	1
Q9Y221	0
Q86X95	0
O96008	1
O75901	0
Q9UMS0	1
P25208	0
Q86TA4	1
C9JC47	1
P0CG42	1
Q8NDZ4	1
Q5VSL9	1
Q92544	1
P40225	0
P68106	0
P60983	1
Q9H8W2	0
Q6P5X7	1
Q4KMQ1	1
D6RBQ6	0
P01225	1
Q96MN5	0
Q8NHR7	0
P08708	1
A0A0U1RQF7	0
P04279	0
A6NGB7	0
P0CZ25	0
Q9H4E5	0
Q8IZT9	0
Q9UMX2	1
Q02543	0
P20618	0
A8MV57	1
A6NMX2	0
Q86UY6	0
Q96IJ6	1
Q6ZYL4	1
Q06643	1
P36959	1
Q99217	1
P61018	0
P62341	1
O43555	1
P01148	1
Q9BTA0	0
Q9UMR5	0
Q15532	1
P02792	0
P02794	0
O00230	1
Q53TS8	0
P52566	0
Q2VPK5	0
Q0VDI3	1
Q9UNQ2	1
O94817	1
Q6UWK7	0
Q9H6D7	0
P62906	0
Q02325	1
Q15195	1
Q14019	1
Q16609	1
Q9UII2	0
Q6ZS72	0
O14524	1
Q96CM3	1
Q9NTK1	0
Q86VQ1	0
Q15884	1
B8ZZ34	1
Q5VVC0	1
P0C7I0	0
Q96FV9	0
Q8NET5	0
O43761	1
O94903	0
P12004	0
Q9BSV6	0
Q15049	1
Q9GZP9	1
Q96PS8	1
P51946	0
Q6ZMN8	0
O75909	0
P24385	0
P51959	0
Q92504	1
Q96KX1	0
Q6PK57	0
Q9BWT1	1
A8MT69	0
Q8NBJ7	1
Q6ZPD8	1
Q8WZ71	1
P21796	0
P14207	1
Q5W0N0	1
Q7Z5A9	1
Q96LR4	1
P48509	1
O60637	1
P60033	1
P08962	1
Q86UF1	1
Q96FV3	1
P23942	1
A1L157	1
Q96SJ8	1
P0C672	1
O75954	1
O60635	1
Q6ZSR6	0
Q52M75	1
Q9UFG5	1
Q96FZ5	1
Q99426	0
Q4VX62	1
P21673	0
O15260	1
P40337	1
Q8N2G6	0
F2Z333	1
Q9H0Y0	1
Q8TC90	1
Q96BI3	1
P30086	0
Q9BUF7	1
O15547	0
Q8NCC5	1
P0C5K7	1
Q14656	1
Q99999	0
Q13795	0
Q8N443	0
D6R9N7	0
D6RCP7	0
D6RA61	0
D6RBM5	0
C9JVI0	0
Q8NCT1	1
Q5TFG8	0
Q5R387	0
Q9Y248	0
P29692	1
Q6UW32	1
Q8NG35	1
Q7Z7B8	1
Q30KP9	1
Q8NES8	1
Q8WTQ1	1
Q8N688	1
Q5J5C9	1
Q30KQ1	1
Q30KQ8	1
O95744	0
O75251	0
O95406	1
P63124	0
A6NH13	1
P59861	1
Q30KQ6	1
Q9H1M4	1
A0A096LNP1	1
Q8TD06	1
Q9UBI9	1
P59542	1
P02743	1
Q30KP8	1
P13716	1
A6ND91	1
O95865	1
Q96PE5	1
Q969S0	1
Q96CD2	1
Q9BXE9	1
Q9BX74	1
P40933	0
P62952	0
Q8NEQ5	1
Q15125	1
O00623	0
Q6AWC8	1
Q96QE5	1
Q9Y3D2	0
Q9NUM3	1
Q7L5D6	1
Q8TDX5	0
P47929	0
Q5MJ70	1
Q5XKR9	1
Q969W3	1
Q96NZ9	1
Q3SXY8	0
Q5M9Q1	1
A6NNV3	1
Q3SXR2	0
P05423	1
Q6UXU6	1
O60268	0
Q16635	1
Q9H400	1
P78540	1
Q6P5S7	1
Q13520	1
Q96MR7	0
Q96BK5	0
P63127	0
P63129	0
P63121	0
P63131	0
Q9Y6I0	0
P63125	0
P10265	0
P63122	0
P63119	0
P63120	0
A4D1Z8	0
Q3ZCW2	0
P09382	0
A8MUM7	0
Q05315	0
Q9UHV8	0
Q8TCE9	0
A1L170	1
Q96IZ7	0
O14668	1
Q9Y5M1	0
P36969	1
Q96SL4	1
Q8TED1	1
Q8WUB2	0
Q8N7L0	0
Q75NE6	1
Q9NTX9	1
Q66PJ3	0
Q9H9Q4	1
Q93091	1
Q9H6D3	1
P61966	0
Q9H008	0
Q8WUX2	1
P43359	0
P41238	0
Q9HC16	0
P01127	1
Q8IUX4	0
Q9Y6H3	1
P52435	0
P0CG01	1
Q6ZN68	1
O15173	0
P29459	0
Q86SM8	1
Q8N5D6	1
Q9Y6I9	1
Q96NX9	0
P0C7A2	0
Q9C004	1
O00526	1
P0C7U1	1
Q9H875	1
Q8WW62	1
Q9NW15	1
Q8TEE9	0
Q9H1J1	1
Q9BWQ6	1
Q96IU4	1
Q5VZI3	1
Q4LEZ3	0
B2RV13	0
Q6ZRT6	0
P53597	1
P24001	0
P08651	0
A8MUL3	1
Q8WWY6	0
Q5VVX9	0
Q96KC2	0
P16860	1
Q9H4D5	1
Q5SWW7	0
Q8WVR3	1
Q5TH74	1
Q7L8A9	0
Q9HAT2	1
Q3KNW5	1
P0DP71	1
A0A1B0GUQ0	1
A0A1B0GV22	1
A0A1B0GTK5	1
A0A1B0GTK4	1
A0A1B0GVD1	1
Q6ZR03	1
Q14116	1
A0A1B0GVK7	1
A0A1B0GVZ2	1
A0A1B0GVR7	1
Q9BXS4	1
Q9NYW6	1
P46777	1
Q07507	1
O95166	1
Q9H0R8	1
Q14894	0
Q14157	1
E9PQR5	1
Q9BVH7	1
Q9H3K6	0
P01116	0
Q8IWL8	1
Q15486	0
Q9UBK9	1
Q14761	1
P51580	0
P20336	0
Q96E17	0
O95716	0
Q14088	0
Q9BX93	1
Q3SXP7	1
Q96L33	0
Q9H496	0
Q9NVV5	1
Q9GIP4	1
O95164	1
P61236	0
P09132	1
E9PB15	1
Q9H019	0
Q6UQ28	1
Q8N511	0
Q5TBB1	1
Q96C86	0
Q6UXU0	0
Q6PIU2	1
O14494	1
Q5T7N8	1
Q08E93	1
A1E959	0
O75880	1
Q13875	0
Q96A58	0
Q9P2C4	1
Q6Q795	1
Q96PD7	1
Q8IUW5	1
Q9UBD6	1
Q13061	1
Q5TF39	1
P01160	1
A8MZG2	1
Q13454	1
Q99598	0
Q6ZVX7	1
P62256	0
Q8IYS8	1
Q8N2Z9	1
Q96M11	1
A0A1B0GTR0	0
Q08495	0
Q9NV23	1
P09110	0
Q99719	0
Q9NW61	0
Q8N326	1
Q6PI98	0
Q8N0W7	1
P61457	0
Q96L21	1
Q9HCN8	1
Q9UMX1	1
Q6T311	0
Q5H913	0
Q6E0U4	1
Q86WR6	0
P41271	1
Q76EJ3	1
Q9Y2Z9	1
Q8N2M8	1
P40205	1
Q8WZ26	0
P06730	0
Q96DP5	1
Q5VY09	1
Q9BQB6	1
P36405	0
Q15517	1
P22392	1
P36404	0
P51553	0
P62955	1
P15531	1
P30405	1
Q13278	1
Q6X4T0	1
Q9Y657	0
O14933	0
Q969M1	1
O15392	0
O75628	0
Q8TAF8	1
Q96FX8	1
Q86WI0	1
Q86UP9	1
Q8N6M3	1
Q5MJ09	1
Q96NL8	1
O95279	1
O94907	1
P08865	1
O60613	1
Q9H3S4	1
Q96L58	1
P43362	0
Q9GZR5	1
A8MXE2	1
Q9GZX9	1
Q12857	0
Q8WW59	0
A8MTZ7	0
O75531	1
Q9H503	1
Q6UX34	0
Q8IXL7	0
Q86Y30	1
Q13072	1
Q86Y29	1
Q86Y28	1
Q86Y27	1
Q9UBU3	1
P10768	1
P50135	1
Q15669	0
Q6P4H8	1
Q14696	0
Q8N7X8	1
A0A2R8Y4Y8	1
P63279	0
P0C7Q2	0
A6NC05	1
Q96LM9	1
P0C6P0	1
Q8IZY5	0
Q86Y37	0
Q7Z4R8	1
Q8NBZ0	1
Q6PJ21	0
Q4KMZ8	1
Q8TCT6	1
O00762	0
Q9NVL8	0
Q9NWA0	0
Q9Y2B0	1
Q15173	0
Q86U02	0
Q14320	1
A2RUQ5	1
Q96NL0	0
Q9H7F4	1
Q96A56	0
Q8N402	1
Q8IUK5	1
Q7Z2V1	1
Q1T7F1	0
P36639	0
Q86XI6	0
Q8N6C7	0
Q9NZG7	1
Q8N9E0	0
Q5BKY9	0
Q9NP92	1
Q6X4U4	1
Q9NYS0	0
P0DPB5	0
Q8NCE0	0
P59797	1
Q9BU02	1
Q5T0J3	0
Q8N8Q9	1
Q9BRJ6	1
P35575	1
Q8N8V8	0
Q13185	0
P01229	1
P83916	0
O15130	0
Q5VXU3	1
Q9UKJ5	1
Q9BTK6	1
Q5GAN3	1
Q7Z2H8	1
P02654	0
Q9P0J0	0
P06702	0
Q9Y535	1
Q9UBR5	1
Q9Y3L5	0
Q9BRP1	0
Q9Y365	0
Q13571	1
Q99611	0
O95857	1
Q96LD8	1
Q96BZ9	0
Q5TBK1	0
P0C8F1	1
B3GLJ2	1
Q96F25	1
O60234	1
P62910	1
P20674	1
Q9UL45	0
O76061	1
Q9BT09	0
O15431	1
Q96LT7	1
O15255	1
Q8TBK2	0
Q6PI25	1
Q8TBE1	1
Q06830	1
P12838	0
Q01523	0
P59666	0
Q01524	0
Q8N5M9	1
Q9GZX6	1
Q9BZP6	1
Q5U5X0	0
P29965	1
P48788	0
Q8WWH5	0
Q8N6L7	1
Q69YG0	1
P01112	0
Q9HC23	1
Q9UBT3	1
P52823	1
Q56A73	0
Q969X1	1
P61204	0
P01111	0
P51153	0
Q9H0T7	0
P11233	0
Q9NP72	0
P62491	0
Q15907	0
P61019	0
P62826	0
Q96S21	0
P10114	0
P61225	0
P60763	0
Q8WUD1	0
Q15286	0
Q86YS6	0
P61020	0
Q96AH8	0
Q9NYR9	0
P60953	0
